stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
812,24224,Croix de Lavit,43.6393870282479,3.8393378507251,0,55434,1
55435,,Croix des Rosiers,43.6106736505957,3.83092421343876,1,,1
266,7128,Croix des Rosiers,43.6106736505957,3.83092421343876,0,55435,1
277,7203,Croix des Rosiers,43.6108871668368,3.83043491439047,0,55435,1
55436,,Croix du Capitaine,43.6020847950035,3.86657331709502,1,,1
287,7214,Croix du Capitaine,43.6020847950035,3.86657331709502,0,55436,1
55437,,Demeter,43.5830271740062,3.87227096555045,1,,1
506,12131,Demeter,43.5830271740062,3.87227096555045,0,55437,1
524,12228,Demeter,43.5834956764964,3.87219699035884,0,55437,1
55438,,Descartes,43.5966835558757,3.88353524757264,1,,1
518,12211,Descartes,43.5966835558757,3.88353524757264,0,55438,1
55440,,Doria,43.612493581044,3.86792851848614,1,,1
289,7216,Doria,43.612493581044,3.86792851848614,0,55440,1
55441,,Du Guesclin,43.6071156106586,3.88324864623093,1,,1
1148,41138,Du Guesclin,43.6071156106586,3.88324864623093,0,55441,1
1169,41218,Du Guesclin,43.6071251271782,3.88321178951546,0,55441,1
55442,,École d'Architecture,43.6377261295196,3.85912366565802,1,,1
222,6119,École d'Architecture,43.6377261295196,3.85912366565802,0,55442,1
230,6204,École d'Architecture,43.6374032491893,3.85970919747395,0,55442,1
55443,,Écossais,43.6373838835043,3.85980770441427,1,,1
221,6118,Écossais,43.6373838835043,3.85980770441427,0,55443,1
55444,,Érables,43.6149952618542,3.8569092924624,1,,1
344,9115,Érables,43.6149952618542,3.8569092924624,0,55444,1
377,9213,Érables,43.614911604712,3.85710503483649,0,55444,1
55445,,Ernest Renan,43.6154554066865,3.88531808174664,1,,1
310,8110,Ernest Renan,43.6154554066865,3.88531808174664,0,55445,1
333,8214,Ernest Renan,43.6154388503513,3.88521864675839,0,55445,1
55446,,Espérance,43.6141125001356,3.84998173280646,1,,1
341,9112,Espérance,43.6141125001356,3.84998173280646,0,55446,1
380,9216,Espérance,43.6143648149583,3.84929553416725,0,55446,1
55447,,Estanove,43.5977309307216,3.84823669591361,1,,1
211,6102,Estanove,43.5977309307216,3.84823669591361,0,55447,1
240,6220,Estanove,43.5979291452278,3.84820483184196,0,55447,1
55448,,Estragon,43.6186897221808,3.88796719199086,1,,1
312,8112,Estragon,43.6186897221808,3.88796719199086,0,55448,1
331,8212,Estragon,43.6185938877927,3.88775423180446,0,55448,1
55449,,Étoile,43.6052264621904,3.85478131856996,1,,1
259,7120,Étoile,43.6052264621904,3.85478131856996,0,55449,1
284,7211,Étoile,43.6051452390963,3.8548039020248,0,55449,1
55450,,Ettore Bugatti,43.5784666020343,3.86676956612702,1,,1
429,10162,Ettore Bugatti,43.5784666020343,3.86676956612702,0,55450,1
448,10232,Ettore Bugatti,43.5785317776589,3.86661056325457,0,55450,1
55451,,Eugène Bataillon,43.6314787970079,3.86099924989302,1,,1
219,6116,Eugène Bataillon,43.6314787970079,3.86099924989302,0,55451,1
232,6206,Eugène Bataillon,43.6317126897647,3.86034952784365,0,55451,1
55452,,Eurêka,43.6180002968696,3.91265907079507,1,,1
503,12124,Eurêka,43.6180002968696,3.91265907079507,0,55452,1
522,12222,Eurêka,43.6178867188952,3.91243320698787,0,55452,1
55453,,Euromédecine,43.6388125036604,3.82757584744842,1,,1
54,2202,Euromédecine,43.6388125036604,3.82757584744842,0,55453,1
794,24122,Euromédecine,43.6396836365219,3.82829178211235,0,55453,1
807,24211,Euromédecine,43.6389507291512,3.82928764626628,0,55453,1
1134,41109,Euromédecine,43.6389727270998,3.82769143492461,0,55453,1
1183,41247,Euromédecine,43.638999857086,3.82767976521226,0,55453,1
55454,,Évariste Galois,43.609269176775,3.9121831151654,1,,1
357,9139,Évariste Galois,43.609269176775,3.9121831151654,0,55454,1
512,12205,Évariste Galois,43.6090259907386,3.91283212152562,0,55454,1
55455,,Fac de Lettres,43.6301202658164,3.86998536762087,1,,1
175,5124,Fac de Lettres,43.6301202658164,3.86998536762087,0,55455,1
195,5207,Fac de Lettres,43.6304333375576,3.86946158621049,0,55455,1
55456,,Fac de Pharmacie,43.6236310097913,3.86161890664129,1,,1
401,10111,Fac de Pharmacie,43.6236310097913,3.86161890664129,0,55456,1
444,10224,Fac de Pharmacie,43.624631732674,3.86332865328646,0,55456,1
55457,,Figairasse,43.6071932322163,3.85042937597188,1,,1
260,7121,Figairasse,43.6071932322163,3.85042937597188,0,55457,1
283,7210,Figairasse,43.6070477218546,3.85054923351732,0,55457,1
55458,,Figuerolles,43.6064502168869,3.86427783378151,1,,1
156,4227,Figuerolles,43.6064502168869,3.86427783378151,0,55458,1
543,15216,Figuerolles,43.6064026664479,3.86446213082698,0,55458,1
55459,,Font Couverte,43.5933485674699,3.85176943315045,1,,1
213,6104,Font Couverte,43.5933485674699,3.85176943315045,0,55459,1
238,6218,Font Couverte,43.5935849781639,3.85157780704473,0,55459,1
55460,,Font Trouvé,43.6269273812758,3.8477224389748,1,,1
247,7107,Font Trouvé,43.6269273812758,3.8477224389748,0,55460,1
297,7225,Font Trouvé,43.627033836132,3.84782426104482,0,55460,1
55461,,Foyer des Aubes,43.6184591455252,3.89463047977174,1,,1
315,8118,Foyer des Aubes,43.6184591455252,3.89463047977174,0,55461,1
327,8206,Foyer des Aubes,43.6185005146602,3.89487908731948,0,55461,1
55462,,François Couperin,43.6127220678064,3.90283795378972,1,,1
469,11104,François Couperin,43.6127220678064,3.90283795378972,0,55462,1
491,11219,François Couperin,43.612882419269,3.90355997076415,0,55462,1
55463,,François Dezeuze,43.6086800917722,3.84566856385133,1,,1
261,7122,François Dezeuze,43.6086800917722,3.84566856385133,0,55463,1
282,7209,François Dezeuze,43.608595951492,3.84654472896969,0,55463,1
55464,,Françoise,43.6199568052202,3.89113229456896,1,,1
329,8210,Françoise,43.6199568052202,3.89113229456896,0,55464,1
537,14110,Françoise,43.619945686636,3.89128048302267,0,55464,1
55465,,Frédéric Bazille,43.6027140669189,3.88049457496515,1,,1
547,16206,Frédéric Bazille,43.6027140669189,3.88049457496515,0,55465,1
55466,,Frédéric Fabrège,43.5973220743467,3.88665723826851,1,,1
69,3110,Frédéric Fabrège,43.5973220743467,3.88665723826851,0,55466,1
104,3218,Frédéric Fabrège,43.5973698394189,3.88646062445717,0,55466,1
55467,,Frédéric Peyson,43.6025294161159,3.8802050647848,1,,1
513,12206,Frédéric Peyson,43.6025294161159,3.8802050647848,0,55467,1
55468,,Galéra,43.6365896801354,3.83620694010024,1,,1
792,24118,Galéra,43.6365896801354,3.83620694010024,0,55468,1
809,24218,Galéra,43.6365081161518,3.83625430874425,0,55468,1
55469,,Gambetta,43.6066567276748,3.87191645156823,1,,1
7,1104,Gambetta,43.6066567276748,3.87191645156823,0,55469,1
42,1234,Gambetta,43.6072608273034,3.87052234193997,0,55469,1
55470,,Garcia Lorca,43.5911310176648,3.89022443834104,1,,1
66,3107,Garcia Lorca,43.5911310176648,3.89022443834104,0,55470,1
107,3221,Garcia Lorca,43.5908813615668,3.89008160309153,0,55470,1
1265,43137,Garcia Lorca,43.5910407295796,3.89087748719573,0,55470,1
1282,43221,Garcia Lorca,43.5910673324132,3.89090294678733,0,55470,1
55471,,Gardioles,43.6250770287142,3.85082916624368,1,,1
248,7108,Gardioles,43.6250770287142,3.85082916624368,0,55471,1
295,7223,Gardioles,43.6247101114775,3.85199507880577,0,55471,1
55472,,Gare Saint-Roch,43.6050161315019,3.87918360718005,1,,1
1,17,Gare Saint-Roch,43.6050161315019,3.87918360718005,0,55472,1
2,18,Gare Saint-Roch,43.604620567964,3.87855438163522,0,55472,1
4,21,Gare Saint-Roch,43.6041046569465,3.87816933372906,0,55472,1
1147,41135,Gare Saint-Roch,43.6057394168241,3.8801557150493,0,55472,1
1170,41221,Gare Saint-Roch,43.6057660224829,3.88018117619871,0,55472,1
1262,43127,Gare Saint-Roch,43.605351081248,3.87965038044627,0,55472,1
1285,43231,Gare Saint-Roch,43.6052434235599,3.87963510162042,0,55472,1
55473,,Garigliano,43.6187964617273,3.89742383610729,1,,1
316,8119,Garigliano,43.6187964617273,3.89742383610729,0,55473,1
326,8205,Garigliano,43.6186104269434,3.8972331425441,0,55473,1
55474,,Garosud (Jeune Parque),43.5810109320647,3.86928610492433,1,,1
180,5131,Garosud (Jeune Parque),43.5810109320647,3.86928610492433,0,55474,1
181,5132,Garosud (Jeune Parque),43.5806255840552,3.86920157700223,0,55474,1
466,10260,Garosud (Jeune Parque),43.5810045736305,3.86910044808691,0,55474,1
55475,,Gascogne,43.6343243200791,3.86002314517298,1,,1
220,6117,Gascogne,43.6343243200791,3.86002314517298,0,55475,1
231,6205,Gascogne,43.63438879211,3.85991346959803,0,55475,1
55476,,Gémeaux,43.6332439804941,3.82262820353059,1,,1
12,1124,Gémeaux,43.6332439804941,3.82262820353059,0,55476,1
37,1213,Gémeaux,43.6319370486764,3.82222289456781,0,55476,1
55477,,Georges Brassens,43.5956976021853,3.86244423762293,1,,1
226,6126,Georges Brassens,43.5956976021853,3.86244423762293,0,55477,1
242,6226,Georges Brassens,43.5958769762589,3.86247376554408,0,55477,1
55478,,Georges Danton,43.5996429627203,3.84327754641707,1,,1
120,4106,Georges Danton,43.5996429627203,3.84327754641707,0,55478,1
162,4235,Georges Danton,43.5994607952854,3.84280269517864,0,55478,1
55479,,Georges Frêche - Hôtel de Ville,43.5993167421199,3.89486304181729,1,,1
1267,43141,Georges Frêche - Hôtel de Ville,43.5993167421199,3.89486304181729,0,55479,1
1280,43217,Georges Frêche - Hôtel de Ville,43.5993528646136,3.89485165719292,0,55479,1
55480,,Georges Méliès,43.6066844481333,3.92296160350557,1,,1
359,9141,Georges Méliès,43.6066844481333,3.92296160350557,0,55480,1
392,9241,Georges Méliès,43.6067940942977,3.92284093319964,0,55480,1
55481,,Glycines,43.6118862819209,3.86382933605826,1,,1
347,9118,Glycines,43.6118862819209,3.86382933605826,0,55481,1
374,9210,Glycines,43.6120030178798,3.86320146212474,0,55481,1
55482,,Goélands,43.6161415058957,3.90322868068915,1,,1
406,10122,Goélands,43.6161415058957,3.90322868068915,0,55482,1
446,10230,Goélands,43.6165737385606,3.90317866806057,0,55482,1
55483,,Gouara,43.6030643418636,3.86277705922043,1,,1
257,7118,Gouara,43.6030643418636,3.86277705922043,0,55483,1
286,7213,Gouara,43.6030384299099,3.86270214400029,0,55483,1
55484,,Grammont,43.6141228044854,3.93065391429186,1,,1
508,12201,Grammont,43.6141228044854,3.93065391429186,0,55484,1
55485,,Grèzes,43.60964016409,3.82764338704021,1,,1
267,7129,Grèzes,43.60964016409,3.82764338704021,0,55485,1
276,7202,Grèzes,43.6097283229193,3.82776940652927,0,55485,1
55486,,Guglielmo Marconi,43.6114517263899,3.91231754982244,1,,1
407,10123,Guglielmo Marconi,43.6114517263899,3.91231754982244,0,55486,1
445,10229,Guglielmo Marconi,43.61186418833,3.91239079037532,0,55486,1
55487,,Guillaume Janvier,43.5976454091688,3.864561933285,1,,1
217,6109,Guillaume Janvier,43.5976454091688,3.864561933285,0,55487,1
234,6212,Guillaume Janvier,43.5970985693637,3.86381752569076,0,55487,1
55488,,Gustave Eiffel,43.6092551368515,3.83274287185258,1,,1
265,7127,Gustave Eiffel,43.6092551368515,3.83274287185258,0,55488,1
278,7204,Gustave Eiffel,43.6087780994685,3.83343556300822,0,55488,1
55489,,Halles de la Paillade,43.6274692432718,3.81762667941802,1,,1
22,1137,Halles de la Paillade,43.6274692432718,3.81762667941802,0,55489,1
45,1240,Halles de la Paillade,43.6278203923936,3.81758628283255,0,55489,1
1131,41103,Halles de la Paillade,43.6275697871031,3.81750552997029,0,55489,1
1186,41253,Halles de la Paillade,43.6275702949051,3.81746841608473,0,55489,1
55490,,Hauts de Massane,43.6361661213345,3.82259285229184,1,,1
13,1125,Hauts de Massane,43.6361661213345,3.82259285229184,0,55490,1
36,1212,Hauts de Massane,43.636127627359,3.82277751386226,0,55490,1
1133,41107,Hauts de Massane,43.6363704329782,3.82277145576433,0,55490,1
1184,41249,Hauts de Massane,43.6363711124574,3.82272196301699,0,55490,1
55491,,Hélios,43.600995894383,3.88560648804037,1,,1
334,8218,Hélios,43.600995894383,3.88560648804037,0,55491,1
55492,,Henri Dunant,43.6268803466524,3.86897019889761,1,,1
400,10110,Henri Dunant,43.6268803466524,3.86897019889761,0,55492,1
435,10210,Henri Dunant,43.6267977179585,3.86909173851235,0,55492,1
55493,,Henri Marès,43.620194723618,3.85410263205712,1,,1
78,3125,Henri Marès,43.620194723618,3.85410263205712,0,55493,1
95,3206,Henri Marès,43.6201193636401,3.85434811343532,0,55493,1
55494,,Henri René,43.6031428946409,3.8819411512056,1,,1
322,8132,Henri René,43.6031428946409,3.8819411512056,0,55494,1
55495,,Hippolyte Rech,43.6201474515514,3.86512679044356,1,,1
185,5138,Hippolyte Rech,43.6201474515514,3.86512679044356,0,55495,1
205,5238,Hippolyte Rech,43.6196920205441,3.86554769658461,0,55495,1
55496,,Hôpital Lapeyronie,43.6316510467744,3.85257532406546,1,,1
1138,41117,Hôpital Lapeyronie,43.6316510467744,3.85257532406546,0,55496,1
1179,41239,Hôpital Lapeyronie,43.6316686730378,3.85260054534845,0,55496,1
55497,,Hortus,43.6432228158704,3.86012441140254,1,,1
182,5133,Hortus,43.6432228158704,3.86012441140254,0,55497,1
200,5230,Hortus,43.6429753736315,3.85982070888433,0,55497,1
55498,,Hôtel du Département,43.6218357649429,3.83503997068151,1,,1
268,7132,Hôtel du Département,43.6218357649429,3.83503997068151,0,55498,1
1253,43109,Hôtel du Département,43.6218017033289,3.83490295770799,0,55498,1
1294,43249,Hôtel du Département,43.6220241364681,3.83506966179401,0,55498,1
55499,,Industrie,43.5845293518668,3.88167280269559,1,,1
62,3103,Industrie,43.5845293518668,3.88167280269559,0,55499,1
111,3225,Industrie,43.5847534726565,3.88171596178495,0,55499,1
55500,,Iris,43.599039221315,3.88539263428528,1,,1
70,3111,Iris,43.599039221315,3.88539263428528,0,55500,1
103,3217,Iris,43.5987608287923,3.88537271818543,0,55500,1
55501,,Irissou,43.5939637389074,3.85277522587098,1,,1
555,17135,Irissou,43.5939637389074,3.85277522587098,0,55501,1
563,17235,Irissou,43.59402438899,3.85293762595686,0,55501,1
55502,,Jacques Prévert,43.6423505917839,3.81408858792809,1,,1
17,1131,Jacques Prévert,43.6423505917839,3.81408858792809,0,55502,1
30,1205,Jacques Prévert,43.6422600505602,3.81413576040141,0,55502,1
55503,,Jasse de Maurin,43.579538963905,3.86276714765963,1,,1
412,10138,Jasse de Maurin,43.579538963905,3.86276714765963,0,55503,1
462,10254,Jasse de Maurin,43.579753058653,3.86288415370522,0,55503,1
55504,,Jean Bart,43.62559219488,3.83772496921458,1,,1
270,7137,Jean Bart,43.62559219488,3.83772496921458,0,55504,1
55505,,Jean Calvin,43.6186650834846,3.84584575486636,1,,1
404,10114,Jean Calvin,43.6186650834846,3.84584575486636,0,55505,1
432,10205,Jean Calvin,43.6185916401463,3.8459551786553,0,55505,1
55506,,Jean Mermoz,43.6126025565135,3.88929896484559,1,,1
126,4116,Jean Mermoz,43.6126025565135,3.88929896484559,0,55506,1
55507,,Jean Mirailhet,43.5961561324216,3.89210511836579,1,,1
306,8103,Jean Mirailhet,43.5961561324216,3.89210511836579,0,55507,1
408,10125,Jean Mirailhet,43.5968601649,3.89253247043921,0,55507,1
55508,,Jean Vachet,43.5923482992442,3.88495154836371,1,,1
507,12134,Jean Vachet,43.5923482992442,3.88495154836371,0,55508,1
527,12234,Jean Vachet,43.5928278831133,3.88536033119258,0,55508,1
55509,,Jeu de Mail des Abbés,43.6202104463057,3.8840982200545,1,,1
1208,42145,Jeu de Mail des Abbés,43.6202104463057,3.8840982200545,0,55509,1
1230,42225,Jeu de Mail des Abbés,43.6202111538231,3.88404874205847,0,55509,1
55510,,Jules Guesde,43.6114734587923,3.84648469366853,1,,1
1256,43115,Jules Guesde,43.6114734587923,3.84648469366853,0,55510,1
1291,43243,Jules Guesde,43.6115073328732,3.84663405649798,0,55510,1
55511,,La Gaillarde,43.6162513784556,3.857722246641,1,,1
88,3140,La Gaillarde,43.6162513784556,3.857722246641,0,55511,1
116,3231,La Gaillarde,43.616282918047,3.85867583532559,0,55511,1
55512,,La Martelle,43.6066435507389,3.82656311214596,1,,1
275,7201,La Martelle,43.6066435507389,3.82656311214596,0,55512,1
1377,7131,La Martelle,43.6073176935561,3.82656832293054,0,55512,1
55513,,La Pile,43.6173183294404,3.86811973689509,1,,1
74,3119,La Pile,43.6173183294404,3.86811973689509,0,55513,1
99,3211,La Pile,43.6171246571686,3.86782995178913,0,55513,1
55514,,La Rauze,43.5934705270149,3.8956930946039,1,,1
1266,43139,La Rauze,43.5934705270149,3.8956930946039,0,55514,1
1281,43219,La Rauze,43.5935143880322,3.89576850263152,0,55514,1
55515,,La Source,43.6210370161339,3.85685974961973,1,,1
250,7110,La Source,43.6210370161339,3.85685974961973,0,55515,1
293,7221,La Source,43.6216600735185,3.85602249207943,0,55515,1
55516,,Lagoya,43.6121904005506,3.90602788384772,1,,1
415,10146,Lagoya,43.6121904005506,3.90602788384772,0,55516,1
457,10249,Lagoya,43.6121283943593,3.90596431719901,0,55516,1
55517,,Las Cazes,43.616103313823,3.8471143819564,1,,1
340,9111,Las Cazes,43.616103313823,3.8471143819564,0,55517,1
381,9217,Las Cazes,43.6165324032967,3.8466431672768,0,55517,1
55518,,Las Rébès,43.6208021348586,3.84924328826401,1,,1
80,3129,Las Rébès,43.6208021348586,3.84924328826401,0,55518,1
93,3204,Las Rébès,43.6207307627791,3.84920427516281,0,55518,1
55519,,Las Sorbes,43.6151585360101,3.85488444807347,1,,1
343,9114,Las Sorbes,43.6151585360101,3.85488444807347,0,55519,1
378,9214,Las Sorbes,43.6152734487993,3.85502360694067,0,55519,1
55520,,Lavalette,43.6377348431733,3.86933577192312,1,,1
187,5161,Lavalette,43.6377348431733,3.86933577192312,0,55520,1
209,5284,Lavalette,43.6375575674507,3.86915772114732,0,55520,1
55521,,Lavandin,43.6003152776712,3.85178100600403,1,,1
551,17131,Lavandin,43.6003152776712,3.85178100600403,0,55521,1
1336,17231,Lavandin,43.6003152776712,3.85178100600403,0,55521,1
55522,,Le Grand M,43.5909444767773,3.85461213543406,1,,1
214,6105,Le Grand M,43.5909444767773,3.85461213543406,0,55522,1
237,6216,Le Grand M,43.5906117784029,3.85525879036367,0,55522,1
452,10244,Le Grand M,43.5911058800726,3.85464115886892,0,55522,1
55523,,Lemasson,43.5937104131978,3.87327545449656,1,,1
1197,42119,Lemasson,43.5937104131978,3.87327545449656,0,55523,1
1241,42251,Lemasson,43.5937370202297,3.87330090708024,0,55523,1
55524,,Léon Blum,43.6092604458886,3.89040820282274,1,,1
387,9234,Léon Blum,43.6092604458886,3.89040820282274,0,55524,1
1150,41141,Léon Blum,43.6089133592868,3.89016369677972,0,55524,1
1167,41215,Léon Blum,43.6089399626543,3.89018916400619,0,55524,1
55525,,Léon Cordès,43.6015907148623,3.88298774997794,1,,1
499,12112,Léon Cordès,43.6015907148623,3.88298774997794,0,55525,1
55526,,Lepic,43.6014070452941,3.86300493232419,1,,1
256,7117,Lepic,43.6014070452941,3.86300493232419,0,55526,1
55527,,Les Arceaux,43.6098956946996,3.86219250369623,1,,1
1258,43119,Les Arceaux,43.6098956946996,3.86219250369623,0,55527,1
1289,43239,Les Arceaux,43.6099793607256,3.86199678596641,0,55527,1
55528,,Les Aubes,43.6136788353833,3.88884567796858,1,,1
536,14109,Les Aubes,43.6136788353833,3.88884567796858,0,55528,1
539,14209,Les Aubes,43.6135815838487,3.8887316793859,0,55528,1
1205,42139,Les Aubes,43.6139711840498,3.88851955268758,0,55528,1
1233,42231,Les Aubes,43.6139548080509,3.88840775122509,0,55528,1
55529,,Les Bouisses,43.5993251472128,3.83509284038327,1,,1
273,7164,Les Bouisses,43.5993251472128,3.83509284038327,0,55529,1
274,7165,Les Bouisses,43.5985397484716,3.83533200074396,0,55529,1
303,7261,Les Bouisses,43.598754903918,3.83537475286632,0,55529,1
541,15114,Les Bouisses,43.5985036322763,3.83534342284194,0,55529,1
55530,,Les Pins,43.5909476417384,3.87348562163828,1,,1
172,5104,Les Pins,43.5909476417384,3.87348562163828,0,55530,1
873,27114,Les Pins,43.5905911844243,3.87326578138392,0,55530,1
55531,,Les Roses,43.6025606787905,3.85448781446999,1,,1
122,4110,Les Roses,43.6025606787905,3.85448781446999,0,55531,1
160,4231,Les Roses,43.6023443496639,3.85388829133743,0,55531,1
55532,,Louis Blanc,43.6147460835895,3.87833279432343,1,,1
1144,41129,Louis Blanc,43.6147460835895,3.87833279432343,0,55532,1
1173,41227,Louis Blanc,43.614736216221,3.87839439343216,0,55532,1
55533,,Louis Lépine,43.6146278792328,3.91459521937689,1,,1
355,9137,Louis Lépine,43.6146278792328,3.91459521937689,0,55533,1
388,9235,Louis Lépine,43.6147055077837,3.91482008144468,0,55533,1
55534,,Louis Ravaz,43.6201132360769,3.85221959238505,1,,1
79,3126,Louis Ravaz,43.6201132360769,3.85221959238505,0,55534,1
85,3137,Louis Ravaz,43.6197106026762,3.85144171506991,0,55534,1
94,3205,Louis Ravaz,43.6200242389031,3.85215536001648,0,55534,1
114,3229,Louis Ravaz,43.6196663635916,3.85139104547153,0,55534,1
55535,,Louvain,43.6135139246229,3.8586886623758,1,,1
345,9116,Louvain,43.6135139246229,3.8586886623758,0,55535,1
376,9212,Louvain,43.6133206890214,3.85900520415104,0,55535,1
55536,,Lucullus,43.5948043851603,3.88858031610957,1,,1
68,3109,Lucullus,43.5948043851603,3.88858031610957,0,55536,1
105,3219,Lucullus,43.5947069573776,3.88847871960681,0,55536,1
55537,,Lycée Frédéric Bazille,43.6455571577946,3.86225411739591,1,,1
190,5202,Lycée Frédéric Bazille,43.6455571577946,3.86225411739591,0,55537,1
529,13102,Lycée Frédéric Bazille,43.6449007956988,3.86226133682538,0,55537,1
532,13202,Lycée Frédéric Bazille,43.6447836226638,3.8622829647471,0,55537,1
55538,,Lycée Georges Clemenceau,43.6030474392888,3.87159678912742,1,,1
174,5119,Lycée Georges Clemenceau,43.6030474392888,3.87159678912742,0,55538,1
197,5213,Lycée Georges Clemenceau,43.6031371255808,3.87161156933615,0,55538,1
55539,,Lycée Jean Monnet,43.6239466290571,3.83451372964292,1,,1
302,7237,Lycée Jean Monnet,43.6239466290571,3.83451372964292,0,55539,1
384,9226,Lycée Jean Monnet,43.623962547191,3.83466264657354,0,55539,1
55540,,Lycée Jules Ferry,43.6086997435518,3.84102970569803,1,,1
262,7124,Lycée Jules Ferry,43.6086997435518,3.84102970569803,0,55540,1
281,7207,Lycée Jules Ferry,43.6086556719142,3.84096668680607,0,55540,1
55541,,Lycée Léonard de Vinci,43.625704956004,3.82435021158479,1,,1
269,7136,Lycée Léonard de Vinci,43.625704956004,3.82435021158479,0,55541,1
301,7236,Lycée Léonard de Vinci,43.6262092406303,3.82363319916369,0,55541,1
55542,,Maison des Sports,43.6184281957958,3.8646476966565,1,,1
75,3120,Maison des Sports,43.6184281957958,3.8646476966565,0,55542,1
98,3210,Maison des Sports,43.6183242023841,3.86437269046436,0,55542,1
55543,,Major Flandre,43.6270992583318,3.87255266260903,1,,1
399,10109,Major Flandre,43.6270992583318,3.87255266260903,0,55543,1
436,10211,Major Flandre,43.6268075361768,3.87410415341878,0,55543,1
55544,,Malbosc,43.6346185793054,3.8337787410841,1,,1
793,24121,Malbosc,43.6346185793054,3.8337787410841,0,55544,1
810,24220,Malbosc,43.6346028309388,3.83361742383144,0,55544,1
1135,41111,Malbosc,43.6345906749945,3.8331962785179,0,55544,1
1182,41245,Malbosc,43.6346081347455,3.83323386788882,0,55544,1
55545,,Marché Gare,43.5838308652102,3.88588323158732,1,,1
63,3104,Marché Gare,43.5838308652102,3.88588323158732,0,55545,1
110,3224,Marché Gare,43.5838005423851,3.88611737138837,0,55545,1
55546,,Maréchal Leclerc,43.5943315673444,3.88519082035123,1,,1
494,12106,Maréchal Leclerc,43.5943315673444,3.88519082035123,0,55546,1
526,12231,Maréchal Leclerc,43.5942887608684,3.88504123606989,0,55546,1
55547,,Marie Caizergues,43.6212240874847,3.87542641257566,1,,1
203,5234,Marie Caizergues,43.6212240874847,3.87542641257566,0,55547,1
479,11127,Marie Caizergues,43.6212869915203,3.87542810738973,0,55547,1
55548,,Marie Curie,43.6148395496496,3.83130540029117,1,,1
10,1114,Marie Curie,43.6148395496496,3.83130540029117,0,55548,1
39,1224,Marie Curie,43.6147517362541,3.83115462710913,0,55548,1
55549,,Marie Durand,43.6183195422658,3.89807899528503,1,,1
351,9125,Marie Durand,43.6183195422658,3.89807899528503,0,55549,1
367,9203,Marie Durand,43.6183673288716,3.89788231873107,0,55549,1
55550,,Martellière,43.6066999930928,3.83743887377395,1,,1
263,7125,Martellière,43.6066999930928,3.83743887377395,0,55550,1
280,7206,Martellière,43.6071827414465,3.83828043506297,0,55550,1
55551,,Mas Argelliers,43.5868091578055,3.88945148767118,1,,1
65,3106,Mas Argelliers,43.5868091578055,3.88945148767118,0,55551,1
108,3222,Mas Argelliers,43.586517765709,3.88908492645402,0,55551,1
55552,,Mas de Bagnères,43.586833365501,3.85865823725684,1,,1
424,10155,Mas de Bagnères,43.586833365501,3.85865823725684,0,55552,1
461,10253,Mas de Bagnères,43.5875279040628,3.8584912286045,0,55552,1
55553,,Mas de Bellevue,43.6364984104676,3.81276129137918,1,,1
20,1134,Mas de Bellevue,43.6364984104676,3.81276129137918,0,55553,1
27,1202,Mas de Bellevue,43.637104388689,3.81249226907531,0,55553,1
55554,,Mas de Merle,43.6045080804015,3.85728587237362,1,,1
258,7119,Mas de Merle,43.6045080804015,3.85728587237362,0,55554,1
285,7212,Mas de Merle,43.6043506212434,3.85761569208972,0,55554,1
55555,,Mas Drevon,43.5954674386514,3.86791750224146,1,,1
1196,42117,Mas Drevon,43.5954674386514,3.86791750224146,0,55555,1
1242,42253,Mas Drevon,43.5954859359917,3.86788089130808,0,55555,1
55556,,Mas Saint-Pierre,43.5821186745304,3.87988875276821,1,,1
61,3102,Mas Saint-Pierre,43.5821186745304,3.87988875276821,0,55556,1
112,3226,Mas Saint-Pierre,43.5817613397064,3.88036137573489,0,55556,1
55557,,Maurice Chauvet,43.6386436638714,3.85652395191788,1,,1
223,6120,Maurice Chauvet,43.6386436638714,3.85652395191788,0,55557,1
229,6203,Maurice Chauvet,43.6385043496043,3.85684207595449,0,55557,1
55558,,Maurice Chevalier,43.6285891671195,3.88722127849298,1,,1
394,10103,Maurice Chevalier,43.6285891671195,3.88722127849298,0,55558,1
441,10217,Maurice Chevalier,43.6282324966595,3.88764475535801,0,55558,1
55559,,Millénaire,43.6034909729201,3.90832490623178,1,,1
410,10133,Millénaire,43.6034909729201,3.90832490623178,0,55559,1
449,10233,Millénaire,43.603208990986,3.90917072592052,0,55559,1
1156,41153,Millénaire,43.6028806332787,3.91011422517616,0,55559,1
1161,41203,Millénaire,43.6029075915366,3.91011496766347,0,55559,1
55560,,Mondial 98,43.6026172384494,3.90410725317879,1,,1
1155,41151,Mondial 98,43.6026172384494,3.90410725317879,0,55560,1
1162,41205,Mondial 98,43.602644196743,3.90410799282751,0,55560,1
55561,,Monsieur Teste,43.6073852103855,3.83599705383341,1,,1
264,7126,Monsieur Teste,43.6073852103855,3.83599705383341,0,55561,1
279,7205,Monsieur Teste,43.6069758571286,3.83634507709663,0,55561,1
55562,,Montmaur,43.6411470739613,3.86325036470027,1,,1
178,5127,Montmaur,43.6411470739613,3.86325036470027,0,55562,1
192,5204,Montmaur,43.6404261480455,3.864010940994,0,55562,1
55563,,Mosson,43.6161290903821,3.81990628079244,1,,1
